"","Phaenicophaeus_tristis","Ceyx_erithaca","Microhierax_caerulescens","Macropygia_unchall","Surniculus_lugubris","Merops_leschenaulti","Megalaima_haemacephala","Picumnus_innominatus","Aceros_undulatus","Harpactes_erythrocephalus","Strix_nivicola","Spelaeornis_formosus","Psarisomus_dalhousiae","Loriculus_vernalis"
"A2",0,0,0,2,2,0,6,6,2,0,0,120,0,0
"A3",0,0,0,4,1,0,2,7,2,1,0,155,0,0
"A4",0,0,0,4,0,0,6,4,1,0,2,220,2,0
"A6",0,0,0,0,1,0,0,2,0,2,0,233,0,0
"A7",0,0,0,2,2,0,0,2,0,0,0,213,0,0
"A8",2,0,0,4,0,0,4,2,0,0,2,80,0,0
"B1",0,0,0,0,1,0,0,2,0,0,0,246,0,0
"B2",0,2,0,2,2,0,4,4,2,0,0,96,0,0
"B3",0,0,2,6,0,0,8,6,2,0,0,78,0,1
"B4",0,0,0,6,0,0,2,8,2,0,2,66,0,6
"B5",0,0,0,0,1,0,2,2,0,0,0,186,0,0
"D1",0,0,0,0,0,0,0,0,0,0,0,86,0,0
"D3",0,0,0,0,0,0,0,0,0,0,0,27,0,0
"G1",0,0,0,0,0,0,0,2,0,0,0,162,0,0
"J1",0,0,0,12,2,2,2,2,2,0,2,111,0,5
"J2",0,0,0,0,0,4,2,4,2,0,4,110,0,0
"J4",0,0,0,6,0,0,2,4,0,0,2,112,0,2
"J5",0,0,0,2,2,0,0,2,2,0,2,40,0,4
"J6",0,0,0,4,0,2,0,4,0,0,0,108,1,0
"K1",0,0,0,2,0,0,0,2,0,0,0,134,0,0
"K2",0,0,0,0,0,0,0,4,0,0,0,152,0,0
"K4",0,0,0,0,0,0,0,0,0,0,0,34,0,0
"K5",0,0,0,2,0,0,0,0,0,0,0,70,0,0
"K6",0,0,0,2,0,0,0,8,0,0,0,110,0,0
"L1",0,0,0,0,0,0,0,0,0,0,0,116,0,0
"M1",0,0,0,4,0,0,0,4,0,0,0,142,0,0
"M2",0,0,0,0,0,0,0,0,0,0,0,172,0,0
"M3",0,0,0,4,0,0,2,2,0,0,0,137,0,0
"M4",0,0,0,0,0,0,0,0,0,0,0,18,0,0
"N1",0,0,0,0,0,0,0,2,0,0,0,208,0,0
"N2",0,0,0,0,0,0,0,0,0,0,0,124,0,0
"N3",0,0,0,0,0,0,0,0,0,0,0,112,0,0
"S1",0,0,0,4,0,0,0,2,0,0,0,172,0,0
"U3",0,0,0,2,1,0,6,2,2,0,0,96,0,2
"U4",0,0,0,2,0,0,2,3,0,0,0,22,0,0
